submission_pk,User,b'Average',"b'R@1, IoU=0.3'","b'R@1, IoU=0.5'","b'R@1, IoU=0.7'"
144894,wzt0,62.77 (1),74.71 (2),64.73 (1),48.88 (1),
144806,zmh,60.96 (2),75.62 (1),64.45 (2),42.82 (2),
144370,Minwell-CYM,54.68 (3),67.63 (4),57.69 (3),38.71 (3),
145536,Jarvis,54.56 (4),68.05 (3),57.63 (4),38.02 (4),
144869,resnet,52.67 (5),66.59 (6),54.85 (5),36.56 (5),
144852,ty133,51.84 (6),66.72 (5),54.85 (5),33.94 (6),
138027,BigFish,47.30 (7),61.32 (7),50.14 (6),30.44 (7),
144640,overwindows,43.89 (8),59.33 (8),46.38 (7),25.96 (10),
144838,dfgjh,42.68 (9),56.52 (9),45.09 (8),26.43 (9),
143787,MISports,42.09 (10),54.85 (10),42.97 (9),28.45 (8),
135981,wdmmsyf,34.82 (11),48.25 (11),35.74 (10),20.46 (11),
