submission_pk,User,Sub-Task 1,Sub-Task 1,Sub-Task 1,Sub-Task 2,Sub-Task 2
,b'F1 Score',"b""Cohen's Kappa""",b'Mean Squared Error',b'F1 Score',b'Mean Squared Error'
94614,niksss,3.00000 (2),5.00000 (2),,,,,,
95490,ShivamMangale,3.00000 (2),17.00000 (4),,,,,,
94765,shaz,3.00000 (2),4.00000 (1),,,,,,
97829,anmol.goel,2.00000 (1),4.00000 (1),,,,,,
96387,skandru,3.00000 (2),6.00000 (3),,,,,,
96525,ShivprasadSagare,4.00000 (3),6.00000 (3),,,,,,
94482,kushan27,2.00000 (1),5.00000 (2),,,,,,
98625,akrutik,4.00000 (3),17.00000 (4),,,,,,
95941,pguha,6.00000 (4),5.00000 (2),,,,,,
41074,pskadasi,15.00000 (5),17.00000 (4),,,,,,
