submission_pk,User,b'Precision',b'Recall',b'F Score'
459100,haiqingli,0.854184 (6),0.883867 (1),0.863213 (1),
459953,Fadi_Naser,0.922743 (4),0.763570 (2),0.820630 (2),
459960,Pynator,0.933832 (3),0.710583 (3),0.762797 (3),
455135,luhexin,0.888362 (5),0.544279 (4),0.607015 (4),
460782,SabariNathan,0.973090 (2),0.430581 (5),0.518656 (5),
455728,Geetanjali,0.688844 (7),0.405713 (6),0.470149 (6),
455758,pakapro,1.000000 (1),0.000000 (7),0.000000 (7),
submission_pk,User,b'F Score',b'Accuracy'
459100,haiqingli,0.956720 (1),0.956720 (1),
455758,pakapro,0.009112 (2),0.009112 (2),
460782,SabariNathan,- (3),- (3),
459953,Fadi_Naser,- (3),- (3),
459960,Pynator,- (3),- (3),
455135,luhexin,- (3),- (3),
455728,Geetanjali,- (3),- (3),
submission_pk,User,b'F Score',b'Accuracy'
459100,haiqingli,0.332206 (1),0.332206 (1),
455758,pakapro,0.019442 (2),0.019442 (2),
460782,SabariNathan,- (3),- (3),
459953,Fadi_Naser,- (3),- (3),
459960,Pynator,- (3),- (3),
455135,luhexin,- (3),- (3),
455728,Geetanjali,- (3),- (3),
