submission_pk,User,Per Category Accuracy,Per Category Accuracy,Per Category Accuracy,Per Category Accuracy,Per Category Accuracy,Per Category Accuracy,Per Category Accuracy,Per Category Accuracy,Per Category Accuracy,Per Category Accuracy,Per Category Accuracy,Per Category Accuracy,MeanAcc
,plane,bcycl,bus,car,horse,horse,mcycl,person,plant,sktbd,train,truck
417183,bchidlovskii,39.5 (1),83.1 (1),,,,,,,,,,,,,
417120,GF_ColourLab_UEA,38.2 (2),82.8 (2),,,,,,,,,,,,,
415923,BUPT_OVERFIT,28.3 (4),77.8 (3),,,,,,,,,,,,,
415232,MIL,28.4 (3),75.4 (4),,,,,,,,,,,,,
411308,xjc_faceall,18.2 (9),61.9 (5),,,,,,,,,,,,,
410946,zck921031,20.0 (5),58.9 (6),,,,,,,,,,,,,
407337,visda_DAN,19.0 (8),51.6 (7),,,,,,,,,,,,,
408461,naman,19.6 (6),48.7 (8),,,,,,,,,,,,,
407338,visda_DeepCORAL,19.1 (7),45.5 (9),,,,,,,,,,,,,
407340,visda_alexnet,3.9 (10),28.1 (10),,,,,,,,,,,,,
410322,sclincha,0.0 (11),25.8 (11),,,,,,,,,,,,,
submission_pk,User,plane,plane,bcycl,bcycl,bus,bus,car,car,horse,horse,knife,knife,mcycl,mcycl,person,person,plant,plant,sktbd,sktbd,train,train,truck,truck,MeanAcc,MeanAcc
,src,adapt,s,a,s,a,s,a,s,a,s,a,s,a,s,a,s,a,s,a,s,a,s,a,s,a
417183,bchidlovskii,97.3 (1),75.6 (3),85.2 (2),72.0 (1),96.6 (1),93.0 (2),94.3 (3),76.4 (2),95.0 (1),87.0 (2),85.6 (4),39.5 (1),83.1 (1),,,,,,,,,,,,,,,,,,,,,,,,,,,
417120,GF_ColourLab_UEA,96.3 (3),87.9 (1),84.7 (3),55.7 (3),95.9 (2),95.2 (1),88.6 (4),77.4 (1),93.3 (2),92.8 (1),87.5 (2),38.2 (2),82.8 (2),,,,,,,,,,,,,,,,,,,,,,,,,,,
415923,BUPT_OVERFIT,96.5 (2),69.8 (4),82.9 (4),55.7 (4),95.0 (3),88.2 (3),94.7 (2),71.0 (4),87.8 (3),69.4 (4),94.5 (1),28.3 (4),77.8 (3),,,,,,,,,,,,,,,,,,,,,,,,,,,
415232,MIL,89.6 (4),78.4 (2),78.1 (5),63.1 (2),90.3 (4),71.5 (4),85.8 (5),75.4 (3),84.1 (4),73.3 (3),86.8 (3),28.4 (3),75.4 (4),,,,,,,,,,,,,,,,,,,,,,,,,,,
411308,xjc_faceall,86.9 (6),49.6 (6),75.6 (6),41.3 (6),74.5 (6),41.7 (8),79.3 (6),63.3 (6),75.5 (5),56.1 (5),81.4 (6),18.2 (9),61.9 (5),,,,,,,,,,,,,,,,,,,,,,,,,,,
410946,zck921031,87.9 (5),51.8 (5),70.3 (7),30.7 (10),77.9 (5),60.0 (5),79.2 (7),65.2 (5),64.1 (8),16.9 (9),82.5 (5),20.0 (5),58.9 (6),,,,,,,,,,,,,,,,,,,,,,,,,,,
407337,visda_DAN,71.0 (10),47.4 (8),67.3 (8),31.9 (9),61.4 (7),49.9 (6),72.1 (8),36.1 (7),64.7 (7),28.0 (8),70.6 (7),19.0 (8),51.6 (7),,,,,,,,,,,,,,,,,,,,,,,,,,,
408461,naman,79.8 (8),48.4 (7),55.9 (10),37.2 (7),49.5 (8),32.8 (9),58.5 (9),32.2 (8),67.8 (6),33.1 (6),69.3 (8),19.6 (6),48.7 (8),,,,,,,,,,,,,,,,,,,,,,,,,,,
407338,visda_DeepCORAL,76.5 (9),31.8 (9),60.2 (9),35.3 (8),45.7 (9),48.4 (7),55.0 (10),28.9 (9),56.4 (9),28.2 (7),60.9 (10),19.1 (7),45.5 (9),,,,,,,,,,,,,,,,,,,,,,,,,,,
407340,visda_alexnet,53.5 (11),3.7 (10),50.1 (11),52.2 (5),27.9 (10),14.9 (10),27.6 (11),2.9 (10),25.8 (10),10.5 (10),64.4 (9),3.9 (10),28.1 (10),,,,,,,,,,,,,,,,,,,,,,,,,,,
410322,sclincha,86.8 (7),0.0 (11),91.4 (1),0.0 (11),0.0 (11),4.6 (11),99.1 (1),0.0 (11),0.0 (11),0.0 (11),27.4 (11),0.0 (11),25.8 (11),,,,,,,,,,,,,,,,,,,,,,,,,,,
